instrument_key,symbol_name,security_id,short_name,name,trading_symbol
NSE_EQ|INE131B01039,RELAXO FOOT LTD.,24225,RELAXO,RELAXO FOOT LTD.,RELAXO
NSE_EQ|INE219X07280,SEC RE NCD 7.97% SR.VI,3476,797IGT31,SEC RE NCD 7.97% SR.VI,797IGT31
NSE_EQ|IN1020190378,SDL AP 7.21% 2031,20575,721AP31,SDL AP 7.21% 2031,721AP31
NSE_EQ|IN1520190142,SDL GJ 7.24% 2029,21169,724GJ29,SDL GJ 7.24% 2029,724GJ29
NSE_EQ|IN4520230207,SDL TS 7.45% 2047,18098,745TS47,SDL TS 7.45% 2047,745TS47
NSE_EQ|INE219X07272,SEC RE NCD 7.72% SR.VI,3470,772IGT31,SEC RE NCD 7.72% SR.VI,772IGT31
NSE_EQ|IN1020190386,SDL AP 7.18% 2028,20309,718AP28,SDL AP 7.18% 2028,718AP28
NSE_EQ|IN4520230231,SDL TS 7.46% 2042,18537,746TS42,SDL TS 7.46% 2042,746TS42
NSE_EQ|INF109K012R6,ICICI PRUD NIFTY ETF,29553,NIFTYIETF,ICICI PRUD NIFTY ETF,NIFTYIETF
NSE_EQ|IN4520230223,SDL TS 7.4% 2043,18412,74TS43,SDL TS 7.4% 2043,74TS43
NSE_EQ|INE0ON201012,SRIVARI SPICES N FOODS L,18056,SSFL,SRIVARI SPICES N FOODS L,SSFL
NSE_EQ|IN1520190191,SDL GJ 7.17% 2030,22222,717GJ30A,SDL GJ 7.17% 2030,717GJ30A
NSE_EQ|INE0TSF01011,AESTHETIK ENGINEERS LTD,24833,AESTHETIK,AESTHETIK ENGINEERS LTD,AESTHETIK
NSE_EQ|IN1520190183,SDL GJ 7.17% 2030,22214,717GJ30,SDL GJ 7.17% 2030,717GJ30
NSE_EQ|INE219X07231,SEC RE NCD 7.49% SR.IV,3442,749IGT28,SEC RE NCD 7.49% SR.IV,749IGT28
NSE_EQ|INE0GN101014,D K ENTERPRISES GLOBAL L,6249,DKEGL,D K ENTERPRISES GLOBAL L,DKEGL
NSE_EQ|INE148I07MI7,SEC RE NCD 8.47% SR.VI,11342,905SCL27,SEC RE NCD 8.47% SR.VI,905SCL27
NSE_EQ|INE148I07MJ5,SEC RE NCD 8.94% SR.VI,11352,955SCL27,SEC RE NCD 8.94% SR.VI,955SCL27
NSE_EQ|IN1520190175,SDL GJ 7.18% 2030,20696,718GJ30,SDL GJ 7.18% 2030,718GJ30
NSE_EQ|INE219X07264,SEC RE NCD 8.20% SR.V,3464,82IGT31,SEC RE NCD 8.20% SR.V,82IGT31
NSE_EQ|INE0S2G01011,SHREE TIRUPATI BALAJEE L,25203,BALAJEE,SHREE TIRUPATI BALAJEE L,BALAJEE
NSE_EQ|IN1520190167,SDL GJ 7.28% 2029,21214,728GJ29,SDL GJ 7.28% 2029,728GJ29
NSE_EQ|IN000261P017,GOI STRIPS P 220261,4395,GS220261P,GOI STRIPS P 220261,GS220261P
NSE_EQ|INE148I07MK3,SEC RE NCD 8.70% SR.VIII,11365,865SCL24B,SEC RE NCD 8.70% SR.VIII,865SCL24B
NSE_EQ|INE219X07249,SEC RE NCD 7.69% SR.IV,3451,769IGT28,SEC RE NCD 7.69% SR.IV,769IGT28
NSE_EQ|IN1520190159,SDL GJ 7.26% 2029,21032,726GJ29,SDL GJ 7.26% 2029,726GJ29
NSE_EQ|INE219X07256,SEC RE NCD 7.95% SR.V,3457,795IGT31,SEC RE NCD 7.95% SR.V,795IGT31
NSE_EQ|INE489L01022,IIFL CAPITAL SERVICES LTD,13072,IIFLCAPS,IIFL CAPITAL SERVICES LTD,IIFLCAPS
NSE_EQ|IN4520230058,SDL TS 7.32% 2049,16397,732TS49,SDL TS 7.32% 2049,732TS49
NSE_EQ|INE721A07PE0,SEC RED NCD 9.7% SR.VII,12933,97SFL26,SEC RED NCD 9.7% SR.VII,97SFL26
NSE_EQ|INE148I07NV8,SEC RE NCD 9.71% SR.VIII,14718,971SCL28,SEC RE NCD 9.71% SR.VIII,971SCL28
NSE_EQ|IN1020190410,SDL AP 7.29% 2030,21643,729AP30,SDL AP 7.29% 2030,729AP30
NSE_EQ|IN1020200300,SDL AP 6.60% 2040,22333,660AP40,SDL AP 6.60% 2040,660AP40
NSE_EQ|IN4520230041,SDL TS 7.32% 2048,15783,732TS48,SDL TS 7.32% 2048,732TS48
NSE_EQ|INE093A01041,HEXAWARE TECHNOLOGIES LTD,29666,HEXT,HEXAWARE TECHNOLOGIES LTD,HEXT
NSE_EQ|INE148I07NW6,SEC RE NCD 9.65% SR.VII,14704,965SCL28,SEC RE NCD 9.65% SR.VII,965SCL28
NSE_EQ|INE423A01024,ADANI ENTERPRISES LIMITED,25,ADANIENT,ADANI ENTERPRISES LIMITED,ADANIENT
NSE_EQ|IN4520230074,SDL TS 7.36% 2041,16809,736TS41,SDL TS 7.36% 2041,736TS41
NSE_EQ|INE148I07NX4,SEC RE NCD 9.25% SR.VIII,14714,925SCL28,SEC RE NCD 9.25% SR.VIII,925SCL28
NSE_EQ|INE148I07NY2,SEC RE NCD SR.VI,14696,990SCFL26,SEC RE NCD SR.VI,990SCFL26
NSE_EQ|IN4520230066,SDL TS 7.39% 2039,16652,739TS39,SDL TS 7.39% 2039,739TS39
NSE_EQ|INE721A07PA8,SEC RED NCD 9.31% SR.III,12919,931SFL26,SEC RED NCD 9.31% SR.III,931SFL26
NSE_EQ|INE524B01027,GANDHI SPL. TUBES LTD,14116,GANDHITUBE,GANDHI SPL. TUBES LTD,GANDHITUBE
NSE_EQ|IN1020190428,SDL AP 7.24% 2033,21644,724AP33,SDL AP 7.24% 2033,724AP33
NSE_EQ|IN1020200334,SDL AP 6.68% 2035,22453,668AP35,SDL AP 6.68% 2035,668AP35
NSE_EQ|IN1020190444,SDL AP 7.19% 2034,20147,719AP34,SDL AP 7.19% 2034,719AP34
NSE_EQ|INE083D01012,BAL PHARMA LTD.,13441,BALPHARMA,BAL PHARMA LTD.,BALPHARMA
NSE_EQ|IN4520230017,SDL TS 7.61% 2044,15106,761TS44,SDL TS 7.61% 2044,761TS44
NSE_EQ|IN4920210130,SDL JK 7.12% 2037,8334,712JK37,SDL JK 7.12% 2037,712JK37
NSE_EQ|INE477A07381,CAN FIN 8.25% 2027,22822,825CFHL27,CAN FIN 8.25% 2027,825CFHL27
NSE_EQ|IN1020190436,SDL AP 7.24% 2035,21645,724AP35,SDL AP 7.24% 2035,724AP35
NSE_EQ|IN1020190451,SDL AP 7.15% 2036,20919,715AP36,SDL AP 7.15% 2036,715AP36
NSE_EQ|IN1020200342,SDL AP 6.68% 2039,22455,668AP39,SDL AP 6.68% 2039,668AP39
NSE_EQ|INE989C01038,DIAMOND POWER INFRA LTD,18543,DIACABS,DIAMOND POWER INFRA LTD,DIACABS
NSE_EQ|INE721A07PH3,SEC RED NCD SR.X,12941,SFLZC26A,SEC RED NCD SR.X,SFLZC26A
NSE_EQ|IN4920210122,SDL JK 7.13% 2034,8192,713JK34,SDL JK 7.13% 2034,713JK34
NSE_EQ|IN4520230033,SDL TS 7.46% 2048,15333,746TS48A,SDL TS 7.46% 2048,746TS48A
NSE_EQ|IN1020200318,SDL AP 6.77% 2040,22422,677AP40,SDL AP 6.77% 2040,677AP40
NSE_EQ|INE0G2G01015,WALPAR NUTRITIONS LIMITED,5013,WALPAR,WALPAR NUTRITIONS LIMITED,WALPAR
NSE_EQ|INE117Z01011,NARMADA AGROBASE LIMITED,11627,NARMADA,NARMADA AGROBASE LIMITED,NARMADA
NSE_EQ|IN1020190477,SDL AP 7.14% 2034,20019,714AP34,SDL AP 7.14% 2034,714AP34
NSE_EQ|IN4520230025,SDL TS 7.43% 2033,15265,743TS33,SDL TS 7.43% 2033,743TS33
NSE_EQ|IN4920210148,SDL JK 7.39% 2037,8496,739JK37,SDL JK 7.39% 2037,739JK37
NSE_EQ|IN1020190469,SDL AP 7.18% 2033,20020,718AP33,SDL AP 7.18% 2033,718AP33
NSE_EQ|INE514E08GF5,EXIM 7.12% 2030 SR AA03,30489,712EXIM30,EXIM 7.12% 2030 SR AA03,712EXIM30
NSE_EQ|IN1020200383,SDL AP 7.0% 2039,318,70AP39,SDL AP 7.0% 2039,70AP39
NSE_EQ|INE721A07PK7,SEC RED NCD 8.75% SR.III,17159,875SFL27,SEC RED NCD 8.75% SR.III,875SFL27
NSE_EQ|IN1020200359,SDL AP 6.85% 2036,38,685AP36,SDL AP 6.85% 2036,685AP36
NSE_EQ|INE0NR623014,CUBE HIGHWAYS TRUST,15078,CUBEINVIT,CUBE HIGHWAYS TRUST,CUBEINVIT
NSE_EQ|INE148I07OB8,SEC RE NCD 9.90% SR.IV,14720,990SCL26D,SEC RE NCD 9.90% SR.IV,990SCL26D
NSE_EQ|IN4920210114,SDL JK 7.14% 2036,7543,714JK36,SDL JK 7.14% 2036,714JK36
NSE_EQ|IN1020200367,SDL AP 6.87% 2038,41,687AP38,SDL AP 6.87% 2038,687AP38
NSE_EQ|INE477A07399,CAN FIN 8.18% 2029,23449,818CANF29,CAN FIN 8.18% 2029,818CANF29
NSE_EQ|INE0OCC01013,BASILIC FLY STUDIO LTD,18445,BASILIC,BASILIC FLY STUDIO LTD,BASILIC
NSE_EQ|IN4920210106,SDL JK 7.0% 2033,7307,70JK33,SDL JK 7.0% 2033,70JK33
NSE_EQ|IN000236C017,GOI STRIPS C 220236,4432,GS220236C,GOI STRIPS C 220236,GS220236C
NSE_EQ|INE148I07NZ9,SEC RE NCD 9.48% SR.V,14721,948SCL26D,SEC RE NCD 9.48% SR.V,948SCL26D
NSE_EQ|INE514E08GB4,EXIM 7.45% 2028 SR Z01,22661,745EXIM28,EXIM 7.45% 2028 SR Z01,745EXIM28
NSE_EQ|INE121E01018,JSW ENERGY LIMITED,17869,JSWENERGY,JSW ENERGY LIMITED,JSWENERGY
NSE_EQ|IN4520230090,SDL TS 7.4% 2045,16994,74TS45,SDL TS 7.4% 2045,74TS45
NSE_EQ|IN4520230082,SDL TS 7.35% 2045,16815,735TS45,SDL TS 7.35% 2045,735TS45
NSE_EQ|INE855F01042,BARTRONICS INDIA LIMITED,14064,ASMS,BARTRONICS INDIA LIMITED,ASMS
NSE_EQ|INE514E08GC2,EXIM 7.40% 2029 SR Z02,23050,740EXIM29,EXIM 7.40% 2029 SR Z02,740EXIM29
NSE_EQ|INE514E08GD0,EXIM 7.14% 2029 SR 1,27811,714EXIM29,EXIM 7.14% 2029 SR 1,714EXIM29
NSE_EQ|INE583R01029,PRITIKA AUTO INDUS LTD,5292,PRITIKAUTO,PRITIKA AUTO INDUS LTD,PRITIKAUTO
NSE_EQ|IN1020200391,SDL AP 7.1% 2037,469,71AP37,SDL AP 7.1% 2037,71AP37
NSE_EQ|INE721A07PN1,SEC RED NCD 9.10% SR.VI,17172,91SFL27,SEC RED NCD 9.10% SR.VI,91SFL27
NSE_EQ|INE514E08GE8,EXIM 7.35% 2028 SR AA02,29264,735EXIM28,EXIM 7.35% 2028 SR AA02,735EXIM28
NSE_EQ|INE019A01038,JSW STEEL LIMITED,11723,JSWSTEEL,JSW STEEL LIMITED,JSWSTEEL
NSE_EQ|INE148I07NG9,SEC RE NCD 9.80% SR.VII,13487,894SCL27,SEC RE NCD 9.80% SR.VII,894SCL27
NSE_EQ|IN3820250014,SDL PY 7.09% 2040,757438,709PY40,SDL PY 7.09% 2040,709PY40
NSE_EQ|INE148I07NH7,SEC RE NCD 9.55% SR.IV,13465,955SCL25,SEC RE NCD 9.55% SR.IV,955SCL25
NSE_EQ|INE731C01018,KHAITAN (INDIA)LTD.,9582,KHAITANLTD,KHAITAN (INDIA)LTD.,KHAITANLTD
NSE_EQ|INE148I07NI5,SEC RE NCD 9.05% SR.IV,13460,905SCL25,SEC RE NCD 9.05% SR.IV,905SCL25
NSE_EQ|IN2320190043,SDL MN 6.9% 2030,21926,69MN30,SDL MN 6.9% 2030,69MN30
NSE_EQ|IN3720210035,SDL JH 7.28% 2037,8360,728JH37,SDL JH 7.28% 2037,728JH37
NSE_EQ|INE0NVI01020,TRANSTEEL SEATING TECH L,19801,TRANSTEEL,TRANSTEEL SEATING TECH L,TRANSTEEL
NSE_EQ|INE306N07LL7,SERENCD8.55%SR.IIICI&II,21194,855TCAPS27,SERENCD8.55%SR.IIICI&II,855TCAPS27
NSE_EQ|IN3720210043,SDL JH 7.35% 2038,8498,735JH38,SDL JH 7.35% 2038,735JH38
NSE_EQ|INE219X07199,SEC RE NCD 7.45% SR.II,3422,745IGT26,SEC RE NCD 7.45% SR.II,745IGT26
NSE_EQ|INE701A01023,VARDHMAN HOLDINGS LIMITED,11892,VHL,VARDHMAN HOLDINGS LIMITED,VHL
NSE_EQ|INE0K5H01010,SADHAV SHIPPING LIMITED,22900,SADHAV,SADHAV SHIPPING LIMITED,SADHAV
NSE_EQ|IN2320190068,SDL MN 7.05% 2030,21920,705MN30,SDL MN 7.05% 2030,705MN30
NSE_EQ|IN3720210019,SDL JH 6.87% 2031,5676,687JH31,SDL JH 6.87% 2031,687JH31
NSE_EQ|INE148I07ND6,SEC RE NCD 9.39% SR.VIII,13497,965SCL25C,SEC RE NCD 9.39% SR.VIII,965SCL25C
NSE_EQ|IN3720210027,SDL JH 7.0% 2033,5983,70JH33,SDL JH 7.0% 2033,70JH33
NSE_EQ|IN2320190050,SDL MN 6.99% 2030,21922,699MN30,SDL MN 6.99% 2030,699MN30
NSE_EQ|INE497D01022,DAMODAR INDUSTRIES LTD,17541,DAMODARIND,DAMODAR INDUSTRIES LTD,DAMODARIND
NSE_EQ|IN1020190485,SDL AP 7.05% 2031,21237,705AP31,SDL AP 7.05% 2031,705AP31
NSE_EQ|INE148I07NN5,SEC RE NCD 8.94% SR.VIII,13492,939SCL27,SEC RE NCD 8.94% SR.VIII,939SCL27
NSE_EQ|IN1020190493,SDL AP 7.02% 2030,20863,702AP30,SDL AP 7.02% 2030,702AP30
NSE_EQ|IN2320190076,SDL MN 6.95% 2030,21925,695MN30,SDL MN 6.95% 2030,695MN30
NSE_EQ|INE144Z01023,TARSONS PRODUCTS LIMITED,6943,TARSONS,TARSONS PRODUCTS LIMITED,TARSONS
NSE_EQ|INE275D01022,AMINES & PLASTICIZERS LTD,19867,AMNPLST,AMINES & PLASTICIZERS LTD,AMNPLST
NSE_EQ|INE614A01028,RAMCO INDUSTRIES LIMITED,4587,RAMCOIND,RAMCO INDUSTRIES LIMITED,RAMCOIND
NSE_EQ|INE306N07LM5,SERENCD8.65%SR.IIICIII&IV,21197,865TCAPS27,SERENCD8.65%SR.IIICIII&IV,865TCAPS27
NSE_EQ|INE148I07NP0,SEC RE NCD 8.70% SR.V,13477,87SCL25,SEC RE NCD 8.70% SR.V,87SCL25
NSE_EQ|IN4520230116,SDL TS 7.47% 2041,17103,747TS41,SDL TS 7.47% 2041,747TS41
NSE_EQ|IN4520230108,SDL TS 7.39% 2051,16997,739TS51,SDL TS 7.39% 2051,739TS51
NSE_EQ|INE477A07423,CANF 8.20% 2027 SR 03,30194,820CANF27,CANF 8.20% 2027 SR 03,820CANF27
NSE_EQ|INE477A07415,CANF 8.09% 2027 SR 2,30045,809CANF27,CANF 8.09% 2027 SR 2,809CANF27
NSE_EQ|INE477A07407,CANF 7.90% 2030 SR 1,29457,790CANF30,CANF 7.90% 2030 SR 1,790CANF30
NSE_EQ|INE148I07NL9,SEC RE NCD SR.VI,13484,98SCL27,SEC RE NCD SR.VI,98SCL27
NSE_EQ|INE148I07NM7,SEC RE NCD 9.16% SR.V,13482,916SCL25,SEC RE NCD 9.16% SR.V,916SCL25
NSE_EQ|IN1920240067,SDL KA 7.08% 2034,25831,708KA34B,SDL KA 7.08% 2034,708KA34B
NSE_EQ|INE148I07OY0,SEC RE NCD 9.25% SR I,18812,925SCL25F,SEC RE NCD 9.25% SR I,925SCL25F
NSE_EQ|IN1920240059,SDL KA 7.12% 2033,25767,712KA33,SDL KA 7.12% 2033,712KA33
NSE_EQ|IN4920210056,SDL JK 7.1% 2033,5342,71JK33A,SDL JK 7.1% 2033,71JK33A
NSE_EQ|INE982B01027,ADF FOODS LIMITED,19761,ADFFOODS,ADF FOODS LIMITED,ADFFOODS
NSE_EQ|IN4920210049,SDL JK 7.1% 2033,4894,71JK33,SDL JK 7.1% 2033,71JK33
NSE_EQ|INE0IX101010,DATA PATTERNS INDIA LTD,7358,DATAPATTNS,DATA PATTERNS INDIA LTD,DATAPATTNS
NSE_EQ|IN1920240042,SDL KA 7.1% 2032,25766,71KA32A,SDL KA 7.1% 2032,71KA32A
NSE_EQ|INE188B01013,IGARASHI MOTORS INDIA LTD,634,IGARASHI,IGARASHI MOTORS INDIA LTD,IGARASHI
NSE_EQ|INE610B01024,GUJARAT RAFFIA INDUST LTD,10097,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,GUJRAFFIA
NSE_EQ|IN4920210072,SDL JK 6.98% 2036,5890,698JK36,SDL JK 6.98% 2036,698JK36
NSE_EQ|INE645W01026,AIRAN LIMITED,9897,AIRAN,AIRAN LIMITED,AIRAN
NSE_EQ|IN1920240034,SDL KA 7.0% 2030,25700,70KA30,SDL KA 7.0% 2030,70KA30
NSE_EQ|IN4920210064,SDL JK 7.08% 2036,5544,708JK36,SDL JK 7.08% 2036,708JK36
NSE_EQ|IN1920240026,SDL KA 6.9% 2027,25699,69KA27,SDL KA 6.9% 2027,69KA27
NSE_EQ|INE14LE01019,ADITYA BIRLA LIFES BRAN L,756845,ABLBL,ADITYA BIRLA LIFES BRAN L,ABLBL
NSE_EQ|INE148I07OT0,SEC RE NCD 9.71% SR VIII,17564,971SCL28I,SEC RE NCD 9.71% SR VIII,971SCL28I
NSE_EQ|IN1920240018,SDL KA 6.95% 2028,25470,695KA28,SDL KA 6.95% 2028,695KA28
NSE_EQ|IN4920210015,SDL JK 6.78% 2033,3244,678JK33,SDL JK 6.78% 2033,678JK33
NSE_EQ|INE148I07OU8,SEC RE NCD 9.25% SR VIII,17546,925SCL28I,SEC RE NCD 9.25% SR VIII,925SCL28I
NSE_EQ|INE721A07OF0,SEC RED NCD 9.70% SR. V,6168,97SFL28,SEC RED NCD 9.70% SR. V,97SFL28
NSE_EQ|IN4920210031,SDL JK 7.04% 2036,3697,704JK36,SDL JK 7.04% 2036,704JK36
NSE_EQ|INE148I07OW4,SEC RE NCD 10.15% SR VII,17542,1015SCL28B,SEC RE NCD 10.15% SR VII,1015SCL28B
NSE_EQ|INE721A07OC7,SEC RED NCD 9.30% SR. II,6149,930SFL28,SEC RED NCD 9.30% SR. II,930SFL28
NSE_EQ|INE337A01034,LG BALAKRISHNAN & BROS,18321,LGBBROSLTD,LG BALAKRISHNAN & BROS,LGBBROSLTD
NSE_EQ|IN4920210023,SDL JK 6.9% 2033,3392,69JK33,SDL JK 6.9% 2033,69JK33
NSE_EQ|IN2220210156,SDL MH 6.89% 2031,4881,689MH31,SDL MH 6.89% 2031,689MH31
NSE_EQ|IN1020200011,SDL AP 7.98% 2031,20961,798AP31,SDL AP 7.98% 2031,798AP31
NSE_EQ|IN2220210149,SDL MH 6.89% 2032,4760,689MH32,SDL MH 6.89% 2032,689MH32
NSE_EQ|IN2220210172,SDL MH 6.94% 2031,4993,694MH31,SDL MH 6.94% 2031,694MH31
NSE_EQ|INE148I07PD1,SEC RE NCD 9.65% SR I,18814,965SCL25E,SEC RE NCD 9.65% SR I,965SCL25E
NSE_EQ|INE366I01010,VRL LOGISTICS LIMITED,8696,VRLLOG,VRL LOGISTICS LIMITED,VRLLOG
NSE_EQ|IN2220210164,SDL MH 6.95% 2032,4883,695MH32,SDL MH 6.95% 2032,695MH32
NSE_EQ|INE148I07PE9,SEC RE NCD SR III,18824,SCL25A,SEC RE NCD SR III,SCL25A
NSE_EQ|IN2220210198,SDL MH 6.95% 2031,5035,695MH31,SDL MH 6.95% 2031,695MH31
NSE_EQ|IN1920240091,SDL KA 7.15% 2036,25959,715KA36,SDL KA 7.15% 2036,715KA36
NSE_EQ|INE721A07ON4,SEC RED NCD 9.30% SR. II,8625,957ICCL25,SEC RED NCD 9.30% SR. II,957ICCL25
NSE_EQ|INE045B01015,NELCO LTD,2388,NELCO,NELCO LTD,NELCO
NSE_EQ|IN2220210180,SDL MH 7.01% 2032,5002,701MH32,SDL MH 7.01% 2032,701MH32
NSE_EQ|INE879E01037,KANANI INDUSTRIES LTD,25786,KANANIIND,KANANI INDUSTRIES LTD,KANANIIND
NSE_EQ|IN1920240083,SDL KA 7.10% 2035,25884,710KA35,SDL KA 7.10% 2035,710KA35
NSE_EQ|IN1920240075,SDL KA 7.09% 2035,25827,709KA35,SDL KA 7.09% 2035,709KA35
NSE_EQ|INE184H01027,EVEREST KANTO CYLINDERLTD,13091,EKC,EVEREST KANTO CYLINDERLTD,EKC
NSE_EQ|INE148I07PA7,SEC RE NCD 9.25% SR II,19756,925SCL25,SEC RE NCD 9.25% SR II,925SCL25
NSE_EQ|INE450U01017,ROUTE MOBILE LIMITED,128,ROUTE,ROUTE MOBILE LIMITED,ROUTE
NSE_EQ|IN0020170067,2.50% GOLDBONDS2025SR-IV,304,SGBOCT25IV,2.50% GOLDBONDS2025SR-IV,SGBOCT25IV
NSE_EQ|INE148I07OH5,SEC RE NCD 10.15% SR.VII,14710,1015SCL28A,SEC RE NCD 10.15% SR.VII,1015SCL28A
NSE_EQ|INE148I07OI3,SEC RE NCD 9.25% SR I,17478,920SCL23A,SEC RE NCD 9.25% SR I,920SCL23A
NSE_EQ|IN0020170059,2.50% GOLDBONDS2025SR-III,250,SGBOCT25,2.50% GOLDBONDS2025SR-III,SGBOCT25
NSE_EQ|INE0PTR01012,ROCKINGDEALS CIRCU ECO L,20292,ROCKINGDCE,ROCKINGDEALS CIRCU ECO L,ROCKINGDCE
NSE_EQ|INE151A01013,TATA COMMUNICATIONS LTD,3721,TATACOMM,TATA COMMUNICATIONS LTD,TATACOMM
NSE_EQ|INE148I07OJ1,SEC RE NCD 8.88% SR II,17488,888SCL25A,SEC RE NCD 8.88% SR II,888SCL25A
NSE_EQ|INE721A07OQ7,SEC RED NCD 9.70% SR. V,8642,97SFL29,SEC RED NCD 9.70% SR. V,97SFL29
NSE_EQ|IN0020170083,2.50% GOLDBONDS2025SR-VI,398,SGBNOV25VI,2.50% GOLDBONDS2025SR-VI,SGBNOV25VI
NSE_EQ|IN0020170075,2.50% GOLDBONDS2025SR-V,355,SGBOCT25V,2.50% GOLDBONDS2025SR-V,SGBOCT25V
NSE_EQ|INE148I07OK9,SEC RE NCD SR III,17503,SCLZC25A,SEC RE NCD SR III,SCLZC25A
NSE_EQ|IN0020170026,GOI LOAN 6.79% 2027,7202,679GS2027,GOI LOAN 6.79% 2027,679GS2027
NSE_EQ|IN2220210115,SDL MH 6.8% 2031,4579,68MH31,SDL MH 6.8% 2031,68MH31
NSE_EQ|IN2220210107,SDL MH 6.86% 2032,3707,686MH32,SDL MH 6.86% 2032,686MH32
NSE_EQ|IN0020170042,GOI LOAN 6.68% 2031,7205,668GS2031,GOI LOAN 6.68% 2031,668GS2031
NSE_EQ|IN2220210131,SDL MH 6.83% 2031,4752,683MH31,SDL MH 6.83% 2031,683MH31
NSE_EQ|IN2220210123,SDL MH 6.83% 2032,4580,683MH32B,SDL MH 6.83% 2032,683MH32B
NSE_EQ|IN0020170034,SGB2.50%JUL2025SR-II17-18,21477,SGBJUL25,SGB2.50%JUL2025SR-II17-18,SGBJUL25
NSE_EQ|INE148I07OP8,SEC RE NCD 9.48% SR V,17528,948SCL26I,SEC RE NCD 9.48% SR V,948SCL26I
NSE_EQ|INE148I07OQ6,SEC RE NCD 9.02% SR V,17521,902SCL26I,SEC RE NCD 9.02% SR V,902SCL26I
NSE_EQ|INE148I07OR4,SEC RE NCD 9.90% SR IV,17515,990SCL26I,SEC RE NCD 9.90% SR IV,990SCL26I
NSE_EQ|INE148I07OS2,SEC RE NCD SR VI,17535,SCLZC26B,SEC RE NCD SR VI,SCLZC26B
NSE_EQ|INE777F01014,EXICOM TELE SYSTEMS LTD,22947,EXICOM,EXICOM TELE SYSTEMS LTD,EXICOM
NSE_EQ|IN4920210098,SDL JK 6.94% 2036,7044,694JK36,SDL JK 6.94% 2036,694JK36
NSE_EQ|INE148I07OL7,SEC RE NCD 9.25% SR II,17501,925SCL25C,SEC RE NCD 9.25% SR II,925SCL25C
NSE_EQ|INE148I07OM5,SEC RE NCD 9.65% SR I,17485,950SCL23A,SEC RE NCD 9.65% SR I,950SCL23A
NSE_EQ|IN0020170091,2.50% GOLDBONDS2025SR-VII,458,SGBNOV25,2.50% GOLDBONDS2025SR-VII,SGBNOV25
NSE_EQ|INE020801028,SPENCER S RETAIL LIMITED,8163,SPENCERS,SPENCER S RETAIL LIMITED,SPENCERS
NSE_EQ|IN4920210080,SDL JK 7.06% 2033,6484,706JK33,SDL JK 7.06% 2033,706JK33
NSE_EQ|INE148I07ON3,SEC RE NCD 9.40% SR IV,17508,940SCL26C,SEC RE NCD 9.40% SR IV,940SCL26C
NSE_EQ|INE0IQ001011,VERANDA LEARNING SOL LTD,8890,VERANDA,VERANDA LEARNING SOL LTD,VERANDA
NSE_EQ|INE148I07OO1,SEC RE NCD SR III,17505,SCLZC25B,SEC RE NCD SR III,SCLZC25B
NSE_EQ|IN1920240182,SDL KA 7.10% 2033,29052,710KA33,SDL KA 7.10% 2033,710KA33
NSE_EQ|INE148I07PZ4,SEC RE NCD 9.48% SR V,19768,948SCL26,SEC RE NCD 9.48% SR V,948SCL26
NSE_EQ|INE332S01011,EMKAY TAP & CUT. TOOL LTD,10254,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,EMKAYTOOLS
NSE_EQ|IN1920240174,SDL KA 7.10% 2032,29048,710KA32,SDL KA 7.10% 2032,710KA32
NSE_EQ|IN2820200052,SDL PN 6.8% 2026,21711,68PN26,SDL PN 6.8% 2026,68PN26
NSE_EQ|IN1920240166,SDL KA 7.15% 2043,29003,715KA43,SDL KA 7.15% 2043,715KA43
NSE_EQ|IN1920240158,SDL KA 7.15% 2042,29002,715KA42,SDL KA 7.15% 2042,715KA42
NSE_EQ|INE626A01014,SAURASHTRA CEMENT LIMITED,3018,SAURASHCEM,SAURASHTRA CEMENT LIMITED,SAURASHCEM
NSE_EQ|IN1920240141,SDL KA 7.16% 2040,28818,716KA40,SDL KA 7.16% 2040,716KA40
NSE_EQ|INE148I07PV3,SEC RE NCD 10.25% SR XII,18906,888SCL25E,SEC RE NCD 10.25% SR XII,888SCL25E
NSE_EQ|INE148I08272,UNS RED NCD SR. X,18638,SCLZC26A,UNS RED NCD SR. X,SCLZC26A
NSE_EQ|IN4520220455,SDL TS 7.78% 2034,14647,778TS34,SDL TS 7.78% 2034,778TS34
NSE_EQ|INE259A01022,COLGATE PALMOLIVE LTD.,15141,COLPAL,COLGATE PALMOLIVE LTD.,COLPAL
NSE_EQ|IN1920240133,SDL KA 7.12% 2036,28233,712KA36,SDL KA 7.12% 2036,712KA36
NSE_EQ|INE0CJD01011,KNOWLEDGE MARINE & EN W L,27084,KMEW,KNOWLEDGE MARINE & EN W L,KMEW
NSE_EQ|INE148I07PW1,SEC RE NCD 9.25% SR I,19945,925SCL25Z,SEC RE NCD 9.25% SR I,925SCL25Z
NSE_EQ|IN1920240125,SDL KA 7.11% 2035,28220,711KA35,SDL KA 7.11% 2035,711KA35
NSE_EQ|IN4520220448,SDL TS 7.69% 2032,14533,769TS32,SDL TS 7.69% 2032,769TS32
NSE_EQ|INE148I07PX9,SEC RE NCD 9.40% SR IV,19758,940SCL26,SEC RE NCD 9.40% SR IV,940SCL26
NSE_EQ|IN1920240117,SDL KA 7.09% 2030,27185,709KA30A,SDL KA 7.09% 2030,709KA30A
